datetime,tickersymbol,price,quantity
2023-12-05,HPG,27.25,13633759600
2023-12-05,VIC,42.80,662464500
2023-12-05,VNM,68.10,402706000
2023-12-06,HPG,27.60,6491923500
2023-12-06,VIC,42.80,486990200
2023-12-06,VNM,68.50,183253800
2023-12-07,HPG,27.60,37090743800
2023-12-07,VIC,42.80,1086810100
2023-12-07,VNM,68.40,1738040300
2023-12-08,HPG,27.70,65095164400
2023-12-08,VIC,42.95,517530800
2023-12-08,VNM,69.00,1048471000
2023-12-11,HPG,27.50,5874209600
2023-12-11,VIC,44.05,1981158700
2023-12-11,VNM,70.00,1073965000
2023-12-12,HPG,27.95,17558054900
2023-12-12,VIC,44.25,593794400
2023-12-12,VNM,69.40,398416200
2023-12-13,HPG,27.35,24052864500
2023-12-13,VIC,43.90,1080491100
2023-12-13,VNM,68.20,1179846800
2023-12-14,HPG,27.05,22967231800
2023-12-14,VIC,43.80,735863200
2023-12-14,VNM,68.40,315260200
2023-12-15,HPG,26.80,31611152100
2023-12-15,VIC,43.70,612074000
2023-12-15,VNM,68.10,390986400
2023-12-18,HPG,26.60,5950251600
2023-12-18,VIC,43.20,421189000
2023-12-18,VNM,67.00,1166582300
2023-12-19,HPG,27.20,9884563400
2023-12-19,VIC,43.20,604328600
2023-12-19,VNM,67.00,978720400
2023-12-20,HPG,27.20,6795633400
2023-12-20,VIC,43.25,208546700
2023-12-20,VNM,68.10,1189466900
2023-12-21,HPG,27.20,6696446100
2023-12-21,VIC,43.20,271397000
2023-12-21,VNM,67.80,1273663800
2023-12-22,HPG,27.05,10860780800
2023-12-22,VIC,43.15,302531800
2023-12-22,VNM,67.60,1083869700
2023-12-25,HPG,27.45,8445597500
2023-12-25,VIC,43.40,317910700
2023-12-25,VNM,67.90,480041800
2023-12-26,HPG,27.80,23915500200
2023-12-26,VIC,43.55,300850000
2023-12-26,VNM,68.00,442629100
2023-12-27,HPG,27.75,7534149200
2023-12-27,VIC,43.60,177565400
2023-12-27,VNM,67.50,203896800
2023-12-28,HPG,27.95,14741668800
2023-12-28,VIC,44.45,1150085300
2023-12-28,VNM,68.50,950567900
2023-12-29,HPG,27.95,10836535800
2023-12-29,VIC,44.60,221926700
2023-12-29,VNM,67.60,295261700
